"","Messy text"
"2801","Every four months or so I donate a few hours of my time to Bell and their stellar customer service department. #bell #sarcasm #ineedadrink"
"2802","Omg so glad I have Twitter to let me know it's December 1st <f0><U+009F><U+0099><U+0083> #notreally #sarcasm #wegetitalready #isitdecember1st"
"2803","@JonConsRedBeard oh, but they're being invades by capitalist colonialism, we're either patronising them or colonising! #sarcasm"
"2804","@BotTeamYay Still using said earbuds is in some way NOT dealing with it? Huh, lessons learned everyday. #sarcasm"
"2805","@linnyitssn @KngcityTimes That sound of condemnation is just deafening, isn't it?  #Sarcasm"
"2806","@dd0ul @polit_surprise @BR24 #sarcasm ever heard of it?"
"2807","You're right, Sheikh. It's not compulsory, even though the Qur'an clearly calls for it. #Sarcasm #YoureArrogant https://twitter.com/richarddawkins/status/671639618304024576<U+00A0>¡­"
"2808","@NopeNotThisTime Lots of wild animals have said that to me'but I don't often hear a nice one like yours from Humans as much #lol #Sarcasm"
"2809","Because GOP always criticize the Clintons for kicking the poor off welfare #sarcasm https://twitter.com/alwaysthinkhow/status/671730590584987649<U+00A0>¡­"
"2810","#Sarcasm Rules pic.twitter.com/lEvOrR9VNs"
"2811","I knew that religious liberty thing would come back to bite us. #sarcasm"
"2812","It's said that #sarcasm is the lowest form of #wit. To that I say ""No, really? Hey, somebody give this person a #Nobel #peace #prize!"""
"2813","Apparently a small check is satisfactory by her book now. I hope it makes both of y'all happy. #sarcasm"
"2814","Yeah, @mjwitt411, to hell with good paying jobs, high tax revenue, and a thriving economy. #sarcasm #BerniesUtopia"
"2815","@Csb_bobby Thanks for getting me back on Twitter. W/ everything else going on in life,  I really needed this! #Sarcasm #SocialMediaOverload"
"2816","You seem like a nice guy...

#Sarcasm https://twitter.com/wanderinganimal/status/671727350388645889<U+00A0>¡­"
"2817","I don't understand what the deal is with the #StatueOfLiberty being #Muslim
I can't tell the difference #sarcasm pic.twitter.com/z8tsZIm4D8"
"2818","@AlwaysThinkHow @genefoxjr @HillaryClinton yeah so different #sarcasm
https://twitter.com/jeanettejing/status/670584907924684800<U+00A0>¡­"
"2819","@BKcolin maybe she thought was doing ""official"" State Department work #ClaireDanesWouldMakeATotallyAwesomeHillary #Sarcasm"
"2820","@susb60 Or a country or a capitol. From what I gather, if the war mongers want a war, perhaps Belgium would be the place to begin. #sarcasm"
"2821","@YesICandice needs more #sarcasm #font"
"2822","That moment when you figure life out  What is life? #sarcasm #justkidding #speakingthemind #haha"
"2823","@MailOnline Oh dear. What a dreadful shame. #sarcasm"
"2824","Some people have really good ice breakers. Some people only have ice breakers. Guess which one I am. #sarcasm breakingtheice #lol"
"2825","@dunabit @ShaunKing @MEPFuller in not sure that movie has anything to do with it..... #sarcasm"
"2826","There was an attack in Paris???!? #sarcasm  https://twitter.com/lauramarklin/status/671723899105746945<U+00A0>¡­"
"2827","Spent my money #blackfriday & #CyberMonday so can't atone by giving on #GivingTuesday. Feel bad, @Starbucks will ease pain #sarcasm"
"2828","There is an inverse relation between Twitter stock and Golden State Warriors record. $TWTR down 20% since 10/27. Warriors are 19-0. #sarcasm"
"2829","I hide behind #sarcasm pic.twitter.com/72cwMJxAW6"
"2830","Thanks for reminding me every week allegiant! #lol #sarcasm pretty sure I know when my vaca<f0><U+009F><U+008D><U+00BE>#countingdownthedays pic.twitter.com/cWbkrNgMMO"
"2831","Publisher selling signed copies of #HarperLee's new book for $1500. Because this totally isn't a cash grab. #sarcasm pic.twitter.com/ME17bbTcbP"
"2832","What if Treon Harris is actually saving himself for the Big Game#sarcasm"
"2833",".@teed_chris @realDonaldTrump You need to go back to #sarcasm school. You get an F."
"2834","My Daily battle in #LA #comedy #holidayseason #funny #cat #sarcasm @MichaelCarrubba pic.twitter.com/vSWtlxiZvR"
"2835","There is only so much #sarcasm i can give and today quota was spent on #greenwashing #corporates at #COP21Paris! :) http://CeciliaYu.com<U+00A0>"
"2836","@bitter_fan I'm busy at 730, I enjoy 11:15 pm games. #sarcasm"
"2837","It seems someone has programmed Siri to be sarcastic #siri #apple #sarcasm pic.twitter.com/V047Ar7ULI"
"2838","Another grand day in class #sarcasm"
"2839","@R5D4_rocks @TheStarPhoenix Yeah she should have just stayed home and hit the Facebook ""like"" button on a climate change post #sarcasm"
"2840","@C_Cr8 but our insider is never wrong.  Jerry must be mistaken. LOL #sarcasm"
"2841","Learning about form in poetry. STUDENTS ARE ENTHRALLED!!! #sarcasm #justabit"
"2842","Don't talk rot! 
Of course I don't know the meaning of 
#sarcasm
#irony
#darkHumor
#gallowsHumor"
"2843","here's an original twitter thought: Scott Frost will get experience at UCF and then come back to Nebraska! #Sarcasm #Huskers #pleasestop"
"2844","@RealJamesWoods I woke up and the damn climate changed again!!! All those green hearts will fix that, you crazy fool!!! #sarcasm"
"2845","@clementine_ford  I'm sure he was only been rude and awful in his public social media but not in his own workplace. #sarcasm"
"2846","Plan the parade #Toronto @MapleLeafs. You shut out the @EdmontonOilers. #sarcasm #lifegoals #sparks"
"2847","love it when i have to wake up at 10 to get ready for class :-)))))) #sarcasm"
"2848","Its good to read ""news"" once in a while! <f3><U+00BE><U+00B0><U+009B> #acchedin #sarcasm #modisarkar http://fb.me/49napbSfK<U+00A0>"
"2849","Maryland ranked number 2...UNC should technically be the underdog right? #sarcasm"
"2850","Mizzou&Friends campus demonstrators demand All majors be banned in deference to a Degree in Attitude. #sarcasm"
"2851","W8 it was a christan that shot up the pp office?! Who would of thought? #sarcasm #PlannedParenthood"
"2852","Love @APPLEOFFIClAL OS El Capitan.  Slows my MacBook Pro waaaaaaaaaaaaaaay down.  Thanks for the #downgrade.  Can it be reversed? #sarcasm"
"2853","Fairy lights could 'slow' wi-fi speeds warns Ofcom http://www.bbc.com/news/technology-34964847<U+00A0>¡­

The horrors of fairy lights continues 

#sarcasm"
"2854","It's so heart warming to see all these companies jumping on the Star Wars ship and incorporating the movie in their ads. #Sarcasm"
"2855","""It's part of the oath we take when we're sworn in. That and promising to always fix our divots."" #tsl #sarclaw #law #humor #sarcasm"
"2856","@TheBucktList @MikalaPotts that would have made you the worlds largest newborn if you were born in the 50's. #sarcasm"
"2857","@AnneWheaton @wilw What? How dare you not be the 2D person I imagine and have your own thoughts and opinions and express them! #sarcasm"
"2858","OH GREAT!! #Windows #Sarcasm pic.twitter.com/MLPIRVJrJZ"
"2859","Gotta love #msnbc Glance,mention,don't analyze Hillary's Emails, and then back to bashing the #GOP Candidates. #sarcasm"
"2860","It's great here. #sarcasm  https://twitter.com/gabrielmalor/status/671695265754050562<U+00A0>¡­"
"2861","Oh no, strong women in video games, this somehow ruins my life and being a male and takes my manhood. #Sarcasm"
"2862","""APPARENTLY"" the most untrustworthy word used in offices!! Better than saying ""I don't trust you"" #OfficeProblems #Sarcasm"
"2863","Well that exam was superb! #not Thanks for giving us enough time to look at everything. #sarcasm"
"2864","Miss Hollowpointslug - I Hate U (15/7-2015) 
#rap #poetry #hiphop #sarcasm #rage mc #bars #spit¡­ https://www.instagram.com/p/7aNYfbOOqc/<U+00A0>"
"2865","Does anyone know when he started radio or how long he's been doing it. I feel like it's never brought up #sarcasm #nastytweet"
"2866","My favorite thing about being a Tiger is having to give 10am tours, in Spanish, in 20¡ã weather, while wearing heels. #Sarcasm"
"2867","Without question, these auto sales numbers must have been impacted by weather #sarcasm"
"2868","So this happened. #onlinedating #sarcasm #wtf #iamoneluckygirl pic.twitter.com/nhH1ShhloZ"
"2869","Tonight I get to stay at work until 8 tonight for Microsoft Project training. Hooray! #sarcasm"
"2870","Esther's in heat..I don't kno which I like better, her actually cuddling w/ me or her sticking her cat-gina in my face.#sarcasm #cat-gina"
"2871","#Sarcasm Rules pic.twitter.com/WfiifBnEPL"
"2872","Thank you plows for clearing our roads early when school is ON TIME.  I appreciate your concern for our safety. #sarcasm #shouldbe2hrslate"
"2873","@JerryLMaine @RichardDawkins well, that's certainly a constructive and well informed opinion that has clearly been well considered. #sarcasm"
"2874","@heifer109 He obeys no one! He's the king! #sarcasm"
"2875","Esther Ku is truly the voice of reason in all of this. #sarcasm @AnthonyCumia @OpieandJimmy"
"2876","Also using an umbrella for a cane. #sarcasm #HouseMD @HOUSEonFOX https://twitter.com/iamUrosP/status/671692772072624128<U+00A0>¡­"
"2877","I love reading bot DM messages that have the beautiful unfollowersme app they are nice and touching. #sarcasm"
"2878","I just noticed that i have crossed 5k tweets. #Happy #Tweeting #fun #SocialAwareness #politics #sarcasm #Entertainment #sports music #news"
"2879","RW tea baggers that have done 0 farm work and don't know what end of a cow is which - sure - let's take YOUR advice Bill 6. #sarcasm"
"2880","Morning tweets a n other shit ty work day lol #optimistic #sarcasm #goodmorning"
"2881","His magic helped the rangers win! #sarcasm  RT @jsc905: pic.twitter.com/6cpGquFLaq"
"2882","Can't wait.
#Sarcasm https://twitter.com/Tory_Headlines/status/671689547139432448<U+00A0>¡­"
"2883","@markknoller A tax?  So not his style. #sarcasm"
"2884","Cruz is a fucking idiot, that's why his Canadian ass can only get elected in that giant brain trust Texas #Sarcasm https://twitter.com/Libertea2012/status/671689101184135169<U+00A0>¡­"
"2885","@z_bAk this humour is golden. It's too bad you aren't here to appreciate it. #sarcasm"
"2886","@getglam_tam @mayoredlee lol... they are, that's what the proposed new jail is for- housing the #homelessSF #sarcasm"
"2887","@ABC7Chicago just the brown & black ones...#sarcasm"
"2888","@CNN More tax cuts for the rich! #sarcasm"
"2889","Two hour commute this AM. Perfect way to start the day #sarcasm"
"2890","Follow Gaydy's Mama Kris @Disillusioned24  for some fun, sarcastic humor! #comedy #sarcasm #funny #GaydyBunch"
"2891","Oh look. A romance movie that involves homosexuality is rated R21. How surprising. #sarcasm #IMDb¡­ https://www.instagram.com/p/-wFxkqOL_A/<U+00A0>"
"2892","The hell you say! Hard to believe #Murica #FreeCountry #LuckyUs #Sarcasm  https://twitter.com/GroupAnon/status/671685968697696257<U+00A0>¡­"
"2893","More bombing will help, right? #Sarcasm  https://twitter.com/bitterarab/status/668077092387627008<U+00A0>¡­"
"2894","I go to ask @ByAngerine a question and find out she's dealing with some really terrible shit. Thanks @PayPal for being so great. #sarcasm"
"2895","James Harden is all about giving it his all these days, huh... https://vine.co/v/iWzdUIH5B9n<U+00A0> #Sarcasm #JamesHarden #LittleEffortPlease #Rockets"
"2896","Wrestling two-year-olds into their snowsuits is my fucking favorite #sarcasm #sometimesswearingisnecessary"
"2897","Workshops for creating design solution documents are SO fun.#sarcasm #ITIL #YOLO #WhyYOLO #BecauseReasons"
"2898","#China & #Russia still have that special in their eyes..  #sarcasm #politics #Syria #Turky  #cute #flirting #lol https://vine.co/v/iWzJOIvX3BD<U+00A0>"""
"2899","parent groups gave #TheGoodDinosaur bad reviews BC it deals with a Death no Don't teach kids about death, they'll never deal W that #sarcasm"
"2900","Day 2 of being laid up with a semi broken neck. Good times! #sarcasm"
"2901","@nyloflannaz Williamson is back #everycloudhasasilverlining #sarcasm #NUFC"
"2902","#COP21Paris #climatefinance the new #scam , one big check , no #corruption #graft #bribes there #sarcasm @cnn #msm #itm"
"2903","Good idea Mixu: Flood your team with crap foreigners in a desperate bid to avoid the drop rather sticking with home grown talent #sarcasm"
"2904","@RBC_Jackals #captain keeping the tunes rolling with his little speaker #sarcasm #greenmachine #dj @DJHLnews pic.twitter.com/ytAtlm5dPP"
"2905","Can't believe anything Liz Sandals says but I'm sure the Union is always upfront with its members
#sarcasm #onpoli
http://www.theglobeandmail.com/news/national/unions-misled-ontario-teachers-over-illegal-strike-minister/article27538312/<U+00A0>¡­"
"2906","Being late for work is my favourite #sarcasm #TTC #signalproblems"
"2907","Any Moms out there feel like this?

#mom #mother #kids #appreciation #humor #funny #sarcasm http://fb.me/7xxzN5NLJ<U+00A0>"
"2908","@Bungie thanks for bringing the refer a friend system in place just recently, over the last couple of months iv referred 3 friends #Sarcasm"
"2909","What a great start to my day! #sarcasm"
"2910","Good Morning World !

#world #people #idiot #wordstoliveby #sarcasm #humor #dontcomeinmyway¡­ https://www.instagram.com/p/-v_m0cTiKD/<U+00A0>"
"2911","Painted my nails sparkly red for Christmas...I'm not at all excited #sarcasm"
"2912","Good Morning Luvs,  Back to Work......exciting! #sarcasm #longvacation 3 weeks away <f0><U+009F><U+00A4><U+0097><f0><U+009F><U+00A4><U+0097><f0><U+009F><U+00A4><U+0097>¡­ https://www.instagram.com/p/-v-RkWF4Ca/<U+00A0>"
"2913","ICYMI the #RedSox are finalizing a deal with OF Chris Young http://monstah-mash.com/red-sox-sign-chris-young/<U+00A0>¡­  Woot woot (#sarcasm)"
"2914","Fantastic morning for a run 45 degrees and rain. #sarcasm #morecoffee"
"2915","#China & #Russia still have that special something in their eyes.. #sarcasm #polit... (Vine by @INTHENOWRT) https://vine.co/v/iWzJOIvX3BD<U+00A0>"
"2916","It's only rain and people already can't drive... I can't wait for snow #sarcasm"
"2917","@MarkPacker ESPN such a clown of ""journalism"", obv only good football in sec every1 else awful #sarcasm"
"2918","I like how Christmas has become less of a religious holiday and more about getting presents on a random day #sarcasm"
"2919","#China & #Russia still have that special something in their eyes.. #sarcasm #politics  #cute #flirting #lol https://vine.co/v/iWzJOIvX3BD<U+00A0>"
"2920","#China & #Russia still have that special something in their eyes.. ???? #sarcasm... http://vineyard.trendolizer.com/2015/12/china-russia-still-have-that-special-something-in-their-eyes-sarcasm-politics-cute-flirting-lol.html<U+00A0>¡­ pic.twitter.com/0qkgNfjKZ7"
"2921","@PhilHayYEP and that's financial fair play #sarcasm"
"2922","Yaay.
More rain.
Just what Atlanta needs.
More rain.
(yaay)
#Sarcasm
#SarcasticRant
#Rain
#Atlanta"
"2923","RWE,Drax power ahead as UK wins approval to convert Lynemouth power station-""EU grants permission-thanks""  #sarcasm
http://sharecast.com/news/rwe-drax-power-ahead-as-uk-wins-approval-to-convert-lynemouth-power-station/23660634.html<U+00A0>¡­?"
"2924","It's morning. Yay. 
#sarcasm"
"2925","Blown out of context! It's called #sarcasm 
#Duterte2016 "
"2926","#China & #Russia still have that special something in their eyes.. #sarcasm #politics  #cute #flirting #lol https://vine.co/v/iWzJOIvX3BD<U+00A0>"
"2927","@1985Gerber @GovWalker Yeah, Jesus would say screw the poor, give to the rich! #wwjd? #sarcasm pic.twitter.com/6dz1vJKWRP"
"2928","#Sarcasm Rules pic.twitter.com/4LfIFxe5m6"
"2929","Jennifer Marie Johnson, look at all these kitties stealing the souls of these babies! #sarcasm http://fb.me/2PAch9zj4<U+00A0>"
"2930","I love technical difficulties. #sarcasm #technologyblows #wanttotalkaboutthesnow"
"2931","Because the Armenian genocide clearly never happened. Clearly. #sarcasm https://twitter.com/oldpicsarchive/status/669849115463938048<U+00A0>¡­"
"2932","People who cannot differentiate between then and than use thn ! #SorryNoSorry #sarcasm"
"2933","Callon is back, #sarcasm intact. Check out the #Allegiance sample on #bookbuzzr #mustread #fantasy #dragon - http://bit.ly/1f8gGLV<U+00A0>"
"2934","@ZIMM07 @WalshFreedom no, just on here to hear your opinion because what you think is important to me.  #sarcasm"
"2935","Ohh then I guess we need to thank @TimesNow for finally taking notice. 
THANK YOU @TimesNow 
#SARCASM https://twitter.com/sanketbmehta/status/671655107130359808<U+00A0>¡­"
"2936","@newsbusters @CBSNews the ONLY reason countries are being attacked is they aren't doing enough to stop climate change. #Sarcasm"
"2937","This is what happens when I let other people decide who I'm suppose to be in the future
#sarcasm https://www.instagram.com/p/-v3rLiB-Lm/<U+00A0>"
"2938","RT TheGhantaa: #CondescendingWonka has to say something about Wahabi Hinduism...
#Sarcasm http://twitter.com/TheGhantaa/status/671620327726825473/photo/1pic.twitter.com/ppwDFDN2nu<U+00A0>"
"2939","@KATHIGITIS1969 ""Screw you guys. I'm going home.""
Ring a bell?
#sarcasm"
"2940","What a wonderful day :D

#Sarcasm"
"2941","@MichaelVaughan Tag should have been #sarcasm"
"2942","What a lovely day, it's nice and sunny....oh wait it's raining #sarcasm"
"2943","People who refuse to learn/accept new tools/techniques (and think they are right) are just amazing #sarcasm #StuckInThePast"
"2944","I'm attending my first big conference today where the keynote speaker is a best selling author...not intimidated at all. #Sarcasm"
"2945","I love calling @Microsoft tech support that's me transferred 3 times still haven't spoken to someone who can help. #sarcasm"
"2946","I actually like waking up at 3:50 a.m.#sarcasm"
"2947","This man needs standing ovation (sarcasm)""We gave laptops before Digital India: Akhilesh"" #politicsforbeginners #PoliticiansBeLike #sarcasm"
"2948","Just because one person complained, it doesn't mean it ruined my day pero nyeta ka! I don't care who u r. Bwahaha First in 9 yrs. #Sarcasm"
"2949","December 1'st in PA and it's 38 deg with no #snow. And #ClimateChange is a BAD thing? #Pennsylvania #winter #globalwarming #sarcasm"
"2950","#Meme : No, never. 
#lol #ecards #laugh #itslife #idiot #men #women #jokes #humor #smile #insult #sarcasm #insanity¡­ pic.twitter.com/VTdNsg5Esh"
"2951","It seems that the entire world knows how to raise a child except the parents who gave birth to him/her. #parenting #sarcasm"
"2952","Why do mummys like the holidays? A: Because of all the wrapping!
#CharlieBrownChristmas #iquirkyou #illustration #sarcasm #lol #witty #funnt"
"2953","Why is Christmas just like your job?
You do all the work and the fat guy with the suit gets all the credit.
#haha #pun #sarcasm #illustrator"
"2954","#Sarcasm Rules pic.twitter.com/9rtFBwWvNR"
"2955","Someone should invent an Advent calendar about bombing Syria. I think the baby Jesus would approve. #sarcasm"
"2956","@ashwinskumar @aravindan_krish 2 bad buddy.u guys dont hv enuf shobha de's, javed akhtar's fr media 2 conduct shows abt chennai #sarcasm"
"2957","Hells yeah, drunks with guns #sarcasm.  So, I agree but I also disagree. Would the sale of alcohol be banned? https://twitter.com/foxandfriends/status/671633625599893504<U+00A0>¡­"
"2958","@JaclynnParker you forgot the #sarcasm tag..."
"2959","@rathore025 No one just #Sarcasm "
"2960","Sounds like #RAW was another home run. #Sarcasm"
"2961","American Horror Story has gotten so repetitive. Just kill everyone on that show. Definitely horrific. #Sarcasm"
"2962","@ashutosh83B @_YogendraYadav @pbhushan1 they are BJP agents. #sarcasm, if you get it"
"2963","Thanks, guys. Thanks. #sarcasm  https://twitter.com/n_izzah/status/671527171995766785<U+00A0>¡­"
"2964","deviated septum and asthma, life can be worse #sarcasm #fml"
"2965","My soul was removed to make room for all this #sarcasm."
"2966","Because Freddie Mercury was so str8 and never offended anyone, right #sarcasm
*plays them video for Body Language* https://twitter.com/PinkNews/status/671626627416260608<U+00A0>¡­"
"2967","Treat her better.. #sarcasm <U+266B> Send My Love (To Your New Lover) by @OfficialAdele ¡ª https://path.com/p/30lceb<U+00A0>"
"2968","thats not scary at all. #sarcasm"
"2969","I_LUV_IDF: RT 2AFight: Man, so glad for the hope & change #sarcasm [pic] #tcot #tgdn #PJNET #LNYHBT #ccot #RedNati¡­ http://bit.ly/1RG44OU<U+00A0>"
"2970","Man, so glad for the hope & change #sarcasm [pic] #tcot #tgdn #PJNET #LNYHBT #ccot #RedNationRising #SGP pic.twitter.com/zVCJr5pFm4"
"2971","Great, all this rain. FUN! #winter #sarcasm https://twitter.com/BuienRadarNL/status/671619883390640129<U+00A0>¡­"
"2972","@Socratesisalive @ntfem What a great role model. I'm sure her future children will turn out normal. #Sarcasm"
"2973","I'm such a nice person to people sometimes :) #sarcasm "
"2974","Me: I want to travel.

Bank account: bitch, where? 
#Sarcasm "
"2975","Spending the day with #sars. Joy! #sarcasm"
"2976","@timmthelen bots don't do #sarcasm (my only source of food) that well"
"2977","Long night of work.... but #sarcasm finally is happy with the #caracarmina #calendar2016 c¡­ http://ift.tt/1TqeWBX<U+00A0> pic.twitter.com/eE9X5ZOvAs"
"2978","#Sarcasm Rules pic.twitter.com/Ww3PZPTlE2"
"2979","@AlastairMorgan I'm hoping this is #sarcasm"
"2980","Long night of work.... but #sarcasm finally is happy with the #caracarmiba #calendar2016 cover!!!¡­ https://www.instagram.com/p/-vi55gTSX0/<U+00A0>"
"2981","Yes we can trust #DodgyDave very nice guy.
#Sarcasm https://twitter.com/MxJackMonroe/status/669057503859253248<U+00A0>¡­"
"2982","Can't wait for the day ahead #sarcasm"
"2983","Soldiers
So yeah...
#sarcasm #getscared #getscaredsarcasm #sarcasmgetscared #band #music #song #lyrics #guts #in¡­ http://is.gd/Op8utg<U+00A0>"
"2984","This may sound cray cray...  but I am so glad to be back at work.  Idle hands are the devils workshop, for me anyhow.  #sarcasm  #RedEye"
"2985","@radiosportnz @crywank I'm so glad the ICC agrees with what everyone else saw, makes the loss seem so much better #sarcasm"
"2986","So I had to redownload Rainbow Six Siege because the PC preload wouldn't launch at all.

How great is UPlay?

#sarcasm"
"2987","Any truth in the tale that Panini are bringing out a sticker album of allied drones and aircraft? #Vultures #Sarcasm https://twitter.com/itvnews/status/671595816793088000<U+00A0>¡­"
"2988","@radiosportnz @RadioHaurakiNZ no way! #sarcasm pic.twitter.com/BeFKR8rlVW"
"2989","#Meme : I'm hair to serve you #funny #sarcasm #funnypictures #humor #humour #haha #haters #hatersgonnahate #mid¡­ pic.twitter.com/bHDvpb1TwI"
"2990","The Only Running I do Is LATE  http://etsy.me/1DSYxx9<U+00A0>  @Etsy #lol #fun #funny #sarcasm #late http://ow.ly/ViFGo<U+00A0>"
"2991","The Only Running I do Is LATE  http://etsy.me/1DSYxx9<U+00A0>  @Etsy #lol #fun #funny #sarcasm #late http://ow.ly/ViFAb<U+00A0>"
"2992","The Only Running I do Is LATE  http://etsy.me/1DSYxx9<U+00A0>  @Etsy #lol #fun #funny #sarcasm #late http://ow.ly/ViFC7<U+00A0>"
"2993","The Only Running I do Is LATE  http://etsy.me/1DSYxx9<U+00A0>  @Etsy #lol #fun #funny #sarcasm #late http://ow.ly/ViFEv<U+00A0>"
"2994","Way to go @Walmart! #Sarcasm http://buzzpo.com/was-walmart-justified-in-keeping-veterans-outside-in-the-rain-and-cold/<U+00A0>¡­ @tnmd11 @Bloviate_Barbie @DesireeAaron @LoveYourVets @brasco64 @ChrisLoesch @DLoesch"
"2995","Way to go @Walmart! #Sarcasm http://buzzpo.com/was-walmart-justified-in-keeping-veterans-outside-in-the-rain-and-cold/<U+00A0>¡­ @2A_GraphX @SaharahShae @RDannely @KimberlyPTaylor @RaginCajun72 @TammyNayh @Sanchanim"
"2996","So looking forward to my journey to work this morning; Oswestry to Welshpool via Shrewsbury! #Sarcasm #Floods #GoAwayRain"
"2997","@Angry_Trevor well idk about you but I am personally offended by naked man nipple. #sarcasm"
"2998","THAT 3 HOUR SLEEP I JUST HAD WAS DEFINITELY ENOUGH!  #TeamNoSleep #INSOMNIA #sarcasm"
"2999","Reality is full of bullshits. That life for you.
#sarcasm"
"3000","Well Answered @RBIGov 
#Sarcasm https://twitter.com/RBIGov/status/669942151497695232<U+00A0>¡­"
"3001","#wow
#gdamn
#regram
#truth #honesty #stubborn #loyalty #sarcasm #lilbipolar (115 posts! ) https://www.instagram.com/p/-vXiPyox96/<U+00A0>"
"3002","@twitter pls increase the word limit...each time I see a negative red number, I forgive myself for another grammatical mistake #sarcasm"
"3003","@cyclist_london @electester @pedalparity @AAPresident The tint of Windows is Not the problem, cyclists just need brighter lights #sarcasm"
"3004","@comradewong At least they are impartial to the people they serve, breathing the same air. #sarcasm"
"3005","I love when grow adults act like children and wild out over irrational shit. #sarcasm <f0><U+009F><U+0099><U+0084>"
"3006","#standwithstoya because no woman needs to provide evidence of her rape to the public and support should be unconditional upon that.#sarcasm"
"3007","#Sarcasm Rules pic.twitter.com/yqnP0SGOpI"
"3008","Yup. A 1:15am fire alarm is just what I needed tonight. #sarcasm"
"3009","@AnupamPkher @Kingofnse hahaahha..epic reply Sir..reminded me of ur dialogue #Sarcasm from #Baby"
"3010","Keep this in mind as you scroll down:
#MarketingAngle
#Peace #Love
#Sarcasm
#Humor #Jokes
#Riddles #Enigma
#Duality #Trinity #Matrix "
"3011","Yay it's December!!. #sarcasm"
"3012","The weather is a bigger threat to our #NationalSecurity @PeterTownsend7 than is Radical iZslum http://www.dailymail.co.uk/news/article-3338643/President-Obama-claims-leading-global-fight-climate-change-Republican-presidential-candidate-Fiorina-claims-delusional.html<U+00A0>¡­ #Whew
/end #sarcasm"
"3013","@TheProfitsComAu @JGNorton82 I would like to see  a survey before @racing added Dayle Brown to its telecast.  He's skewed result #sarcasm"
"3014","Yay for all the work I have to do.... #sarcasm"
"3015","Gee that's a surprise that the Adommy's have jumped all over Adam's IG pic of him with the band #Sarcasm."
"3016","@AnneWheaton He's also pretty dumb, because he obviously believes the Fiorina lie about Planned Parenthood. ""Thanks"", Carly. #sarcasm"
"3017","Feuerstein, you dun' did it again. #callingforthedeathsofabortiondoctorsisTOTALLYreasonable #sarcasm"
"3018","@wiLdFire_Me indeed yes. #sarcasm"
"3019","Nice to know chivalry ain't dead #sarcasm  https://twitter.com/_homent/status/671563508572639233<U+00A0>¡­"
"3020","@ALBanter @jeeniebee she's terrifying. No wonder everyone is scared to go to games and the a-league has no fans. #sarcasm"
"3021","It's said that #sarcasm is the lowest form of #wit. To that I say ""No, really? Hey, somebody give this person a #Nobel #peace #prize!"""
"3022","Hey, hi. I'm here to look pretty and insult your intelligence. [insert something insulting to your intelligence and hairflip here] #Sarcasm"
"3023","Damn book reading teenagers with their facts. Now it's damn book reading adults with their facts. Saying the same thing. #sarcasm"
"3024","Finally applied for a new job after a month of quitting my old job teehee #broke #doitforthestarbucks #pumpkinspice #justdoit #uggs #sarcasm"
"3025","Can't wait for another offensive lineman! #sarcasm #FtheTitans  https://twitter.com/nfldraftscout/status/671556940846243840<U+00A0>¡­"
"3026","@_HankRearden @LuvCurlin @Set_Adrift85 @MonaB2010 your mind reading skills are amazing #sarcasm"
"3027","@GMA it's obvious: @hersheys is anti Christmas. That's why peanut butter cup ""trees"" taste best with @Starbucks fraps. #sarcasm #ilovePBcups"
"3028","Solid evening ended with email stating someone tried to hack into my Twitter account. Winning at life today, clearly. #sarcasm"
"3029","""Filmy Ego"" a dedicated NOISE on #Bollywood is out! 

#Films #Actors #Actresses #MovieReleases AND #Sarcasm 

http://paper.li/FilmyEgo/1433102009?edition_id=b90af540-97eb-11e5-a13e-002590a5ba2d<U+00A0>¡­"
"3030","Love when I ordered @dominos and it says 10-15 and actually takes 30-40 minutes #sarcasm #notworth50%off"
"3031","@DrewSkywalker I knew that. #sarcasm"
"3032","So more surgery to remove half my leg. Sweet. Can't wait for that. #sarcasm"
"3033","@9NewsAUS This the Akubra that will now hove rabbit felt form over seas only?
Great choice of headwear #sarcasm"
"3034","@FidoSolutions just on hold for an hour and a half then cut off....thanks for the excellent customer service #sarcasm"
"3035","Happy birthday to you bitch also known as my ex sister-in-law #sarcasm"
"3036","I started writing about #annoyingads but you won't believe what I typed first! #sarcasm #clickbait #dontactuallyhaveanarticlelinkedtothis"
"3037","So glad everyone believes in our relationship #sarcasm"
"3038","Just another Monday night game, man. #sarcasm"
"3039","@JasonMinnix how does Cleveland come up with a way to blame @JManziel2 for this? #sarcasm #MNF"
"3040","It's said that #sarcasm is the lowest form of #wit. To that I say ""No, really? Hey, somebody give this person a #Nobel #peace #prize!"""
"3041","@fuckinpathetic the plots are a1 #sarcasm"
"3042","Good coaching.......#sarcasm"
"3043","#ClimateChange made #BokoHaram do it! #sarcasm  https://twitter.com/LJSpagnoli/status/671546014935871488<U+00A0>¡­"
"3044","Love it when people act sad/depressed totally amazing #sarcasm "
"3045",".@AdamHorowitzLA I love watching my favorite characters get abused. I really do. I'm not on the last straw with this show at all. #sarcasm"
"3046","#Sarcasm Rules pic.twitter.com/fY3zZDsChh"
"3047","@r3zun  like that time you said Stevie went on stage at 1030 #sarcasm #bye"
"3048","Curry was God awful tonight.. 9-20 from the floor and 4-8 from downtown. #sarcasm"
"3049","@sf28430 @NickEhlers01 @healthdietsmart you have to eat things like salad without dressing and exercise.  Really not fun #sarcasm"
